uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
1384,4,RE2,oa,RE2-0112,Marked,29/11/2018,d6,Pitfall,53,3.5,adult,female,pregnant
1385,4,RE2,oa,RE2-0300M,Marked,30/11/2018,f6,Pitfall,56.5,2.2,adult,male,
1386,4,RE2,oa,RE2-2240,Marked,30/11/2018,a5,Pitfall,51.5,5.2,adult,male,(much longer tail)
1387,4,RE2,oa,RE2-0230,Marked,30/11/2018,a4,Pitfall,56,2.9,adult,female,pregnant
1388,4,RE2,wm,S4-RE2-A,Marked,30/11/2018,c1,Onduline,,,adult,,same-season recapture
1389,4,RE2,oa,RE2-0235,Marked,30/11/2018,d1,Pitfall,47,2.25,sub-adult,,
1390,4,RE2,oa,RE2-0234,Marked,30/11/2018,a5,Pitfall,54,3.2,adult,female,"pregnant, dropped tail during toe clip"
1391,4,RE2,oa,RE2-0234,Marked,7/12/2018,c6,Pitfall,,,,,same-season recapture
1392,4,RE2,oa,RE2-0(234)00,Marked,30/11/2018,a4,Pitfall,42,3.4,juvenile,,probably natural toe loss
1393,4,RE2,oa,RE2-0233,Marked,30/11/2018,d3,Pitfall,48,2.25,juvenile,,
1394,4,RE2,oa,RE2-0233,Marked,14/12/2018,d4,Pitfall,,,,,same-season recapture
1395,4,RE2,op,RE2-0334,Marked,5/12/2018,a5,Pitfall,57,4.9,adult,female,pregnant
1396,4,RE2,op,RE2-0423,Marked,4/12/2018,b5,Onduline,57,4.4,adult,female,"regrown tail, pregnant"
1397,4,RE2,op,RE2-0423,Marked,5/12/2018,c5,Pitfall,,,,,same-season recapture
1398,4,RE2,op,RE2-1052,Marked,5/12/2018,d6,Pitfall,55,2.9,adult,male,
1399,4,RE2,op,RE2-0435,Marked,5/12/2018,d4,Pitfall,51,2.9,adult,male,May become 5435 as front toe skin shedding looks awol (note: checked data set and there is no skink with 5435 in a later season)
1400,4,RE2,op,RE2-00(24)5,Marked,5/12/2018,c3,Pitfall,54,2.8,adult,male,Shedding skin from front feet
1401,4,RE2,op,RE2-0425b,Marked,5/12/2018,c2,Pitfall,49,2,adult,male,
1402,4,RE2,oa,RE2-0232,Marked,4/12/2018,a1,Pitfall,58,3.2,adult,female,"escaped, shedding its skin, pregnant"
1403,4,RE2,oa,RE2-0232,Marked,12/12/2018,a1,Pitfall,,,,,same-season recapture
1404,4,RE2,oa,RE2-3230,Marked,4/12/2018,a2,Pitfall,46,1.65,juvenile,,
1405,4,RE2,oa,RE2-000(23),Marked,4/12/2018,b3,Pitfall,54,4.4,adult,female,pregnant
1406,4,RE2,oa,RE2-2320,Marked,6/12/2018,a5,Pitfall,61,4.1,adult,female,pregnant
1407,4,RE2,op,RE2-0(23)0(23),Marked,6/12/2018,a5,Pitfall,54,3.35,adult,male,
1408,4,RE2,oa,RE2-2(23)00,Marked,6/12/2018,b4,Pitfall,38,0.9,juvenile,,
1409,4,RE2,oa,RE2-2(23)00,Marked,14/12/2018,a5,Pitfall,,,,,same-season recapture
1410,4,RE2,op,RE2-2000,Marked,6/12/2018,c3,Onduline,47,1.8,adult,female,Not 100% confident is a female
1411,4,RE2,op,RE2-2320,Marked,6/12/2018,a1,Onduline,51,1.8,adult,female,
1412,4,RE2,op,RE2-0425b,Marked,6/12/2018,c2,Pitfall,50,3,adult,male,
1413,4,RE2,oa,RE2-0342,Marked,7/12/2018,a1,Pitfall,55,2.3,adult,male,
1414,4,RE2,op,RE2-2330,Marked,7/12/2018,d4,Pitfall,50,2.1,adult,female,
1415,4,RE2,op,RE2-2330,Marked,12/12/2018,d4,Pitfall,,,,,same-season recapture
1416,4,RE2,op,RE2-2340j,Marked,7/12/2018,a6,Pitfall,45,,juvenile,,
1417,4,RE2,oa,RE2-0032,Marked,11/12/2018,a1,Onduline,58,3.85,adult,female,pregnant
1418,4,RE2,op,RE2-2430,Marked,12/12/2018,f1,Pitfall,37,0.95,neonate,,
1419,4,RE2,op,RE2-4430,Marked,13/12/2018,a6,Pitfall,57,4.2,adult,male,
1420,4,RE2,op,RE2-0053,Marked,14/12/2018,b4,Pitfall,,,adult,,
1421,4,RE2,oa,RE2-4(245)0(4)3,Marked,14/12/2018,a4,Pitfall,58,4.65,adult,female,pregnant
1422,4,RE2,oa,RE2-3530,Marked,14/12/2018,a1,Pitfall,49.5,2.15,adult,male,
1423,5,RE1,op,RE1-5250,Marked,29/10/2019,a1,Onduline,35,0.7,juvenile,,missing tail tip
1424,5,RE1,op,RE1-5340,Marked,29/10/2019,a1,Onduline,39,0,juvenile,,
1425,5,RE1,op,RE1-5320m,Marked,29/10/2019,b4,Onduline,53,2.7,adult,male,
1426,5,RE1,op,RE1-0035,Marked,29/10/2019,c4,Onduline,68,5.9,adult,female,pregnant
1427,5,RE1,op,RE1-2203,Marked,29/10/2019,e3,Onduline,59,,adult,male,bite marks around head and missing eye. bad shape
1428,5,RE1,op,RE1-0453,Marked,2/11/2019,a1,Pitfall,57,3.8,adult,female,pregnant
1429,5,RE1,op,RE1-0452f,Marked,2/11/2019,b1,Pitfall,51,2.75,adult,female,
1430,5,RE1,op,RE1-0451,Marked,2/11/2019,b4,Pitfall,51,2.2,adult,male,
1431,5,RE1,op,RE1-5105,Marked,2/11/2019,b3,Pitfall,54,3.3,adult,male,missing tail tip
1432,5,RE1,op,RE1-01(34)0,Marked,2/11/2019,d3,Pitfall,67,6,adult,female,"pregnant, regrowing tail"
1433,5,RE1,op,RE1-5102,Marked,2/11/2019,d3,Pitfall,56,3.8,adult,female,
1434,5,RE1,op,RE1-5103,Marked,2/11/2019,d3,Pitfall,54,2.9,adult,female,
1435,5,RE1,oa,RE1-005(35),Marked,5/11/2019,d5,Pitfall,60,4.6,adult,female,pregnant
1436,5,RE1,oa,RE1-0300F,Marked,2/11/2019,d6,Pitfall,60,4.2,adult,female,
1437,5,RE1,oa,RE1-2220,Marked,2/11/2019,e6,Pitfall,64,4,adult,female,
1438,5,RE1,oa,RE1-0044,Marked,2/11/2019,d1,Pitfall,,,adult,,
1439,5,RE1,oa,RE1-0004,Marked,2/11/2019,c1,Pitfall,60,2.9,adult,male,
1440,5,RE1,oa,RE1-0045,Marked,2/11/2019,c1,Pitfall,58,3.8,adult,female,
1441,5,RE1,oa,RE1-0435,Marked,3/11/2019,d1,Pitfall,56,3.4,adult,female,
1442,5,RE1,oa,RE1-3020,Marked,3/11/2019,d6,Pitfall,61,3.5,adult,male,regrowing tail
1443,5,RE1,oa,RE1-0443,Marked,3/11/2019,a4,Pitfall,,,,,
1444,5,RE1,oa,RE1-5004,Marked,3/11/2019,b1,Pitfall,59,3.6,adult,female,
1445,5,RE1,oa,RE1-3040,Marked,5/11/2019,d6,Pitfall,61,3.2,,,regrowing tail
1446,5,RE1,op,RE1-0431f,Marked,5/11/2019,d6,Onduline,58,3.4,adult,female,recent tail tip loss
1447,5,RE1,op,RE1-5100,Marked,5/11/2019,d4,Onduline,56,3.5,adult,female,
1448,5,RE1,op,RE1-0023,Marked,5/11/2019,c3,Pitfall,67,4.4,adult,female,
1449,5,RE1,op,RE1-5104,Marked,5/11/2019,a2,Pitfall,55,2.2,adult,male,dropped tail
1450,5,RE1,op,RE1-4403,Marked,5/11/2019,b2,Pitfall,55,2.1,adult,male,recent tail loss
1451,5,RE2,op,RE2-5502op,Marked,24/10/2019,a6,Onduline,52,3.1,adult,male,
1452,5,RE2,oa,RE2-5503,Marked,24/10/2019,c5,Pitfall,51,3.1,adult,female,
1453,5,RE2,op,RE2-5504,Marked,24/10/2019,e5,Onduline,62,4.8,adult,female,pregnant?
1454,5,RE2,op,RE2-000(34),Marked,24/10/2019,f5,Onduline,56,2.8,adult,male,missing tail tip
1455,5,RE2,op,RE2-5501jop,Marked,24/10/2019,f5,Onduline,41,1.2,juvenile,,
1456,5,RE2,op,RE2-0005,Marked,24/10/2019,e6,Onduline,55,2.8,adult,male,
1457,5,RE2,op,RE2-0304f,Marked,24/10/2019,a3,Onduline,62,4.1,adult,female,pregnant
1458,5,RE2,oa,RE2-0003,Marked,24/10/2019,b3,Pitfall,50,1.75,adult,female,
1459,5,RE2,op,RE2-5404,Marked,24/10/2019,e3,Onduline,42,1.4,juvenile,,
1460,5,RE2,op,RE2-5415,Marked,24/10/2019,f4,Onduline,59,4.5,adult,female,"missing tail tip, preg? Toe code was RE-0010"
1461,5,RE2,oa,RE2-2000,Marked,24/10/2019,f3,Pitfall,57,3.7,adult,female,
1462,5,RE2,oa,RE2-0235,Marked,24/10/2019,f1,Pitfall,57,3.8,adult,male,
1463,5,RE2,wm,S5-RE2-1,Marked,24/10/2019,e1,Onduline,56,5.3,adult,female,
1464,5,RE2,op,RE2-(2345)52(12),Marked,24/10/2019,b2,Onduline,62,3.8,adult,male,
1465,5,RE2,op,RE2-2320,Marked,24/10/2019,a1,Onduline,61,4.6,adult,female,pregnant
1466,5,RE2,op,RE2-5405,Marked,26/10/2019,a6,Pitfall,41,,juvenile,,
1467,5,RE2,oa,RE2-5201,Marked,26/10/2019,f6,Pitfall,51,2.9,adult,male,
1468,5,RE2,oa,RE2-0(23)00,Marked,26/10/2019,b5,Pitfall,63,3.6,adult,female,growing new tail
1469,5,RE2,oa,RE2-0200,Marked,26/10/2019,b5,Pitfall,50,,adult,female,
1470,5,RE2,op,RE2-5202,Marked,26/10/2019,b5,Pitfall,57,3.7,adult,female,pregnant?
1471,5,RE2,op,RE2-0304,Marked,26/10/2019,a4,Pitfall,60,4.2,adult,male,
1472,5,RE2,oa,RE2-4(245)(23)(34),Marked,26/10/2019,b4,Pitfall,51,3.7,adult,female,
1473,5,RE2,oa,RE2-5203,Marked,26/10/2019,c4,Pitfall,54,2.9,adult,female,
1474,5,RE2,op,RE2-00(34)1,Marked,26/10/2019,d3,Pitfall,53,2.6,adult,male,
1475,5,RE2,op,RE2-5204,Marked,26/10/2019,e4,Pitfall,58,3.2,adult,female,"recent tail break, pregnant"
1476,5,RE2,oa,RE2-5220,Marked,26/10/2019,e1,Pitfall,52,2.9,adult,male,
1477,5,RE2,oa,RE2-0232,Marked,26/10/2019,a1,Pitfall,58,3.4,adult,female,
1478,5,RE2,oa,RE2-0(234)00,Marked,29/10/2019,e6,Pitfall,52,2.5,adult,female,
1479,5,RE2,oa,RE2-(23)(234)03,Marked,29/10/2019,e5,Pitfall,55,3.5,adult,female,pregnant
1480,5,RE2,op,RE2-5230,Marked,29/10/2019,c5,Pitfall,58,4.55,adult,female,pregnant
1481,5,RE2,op,RE2-5240,Marked,29/10/2019,c2,Pitfall,41,1.3,juvenile,,
1482,5,RE2,op,RE2-5330,Marked,2/11/2019,f6,Pitfall,48,1.85,adult,female,Not 100% confident is female
1483,5,RE2,op,RE2-5302,Marked,2/11/2019,f6,Pitfall,41,1.1,juvenile,,
1484,5,RE2,oa,RE2-0330,Marked,2/11/2019,d5,Pitfall,55,2.4,adult,female,
1485,5,RE2,oa,RE2-5303,Marked,2/11/2019,d5,Pitfall,53,2.9,adult,female,
1486,5,RE2,op,RE2-5304,Marked,2/11/2019,d5,Pitfall,45,1.6,juvenile,,
1487,5,RE2,op,RE2-0454,Marked,2/11/2019,c4,Pitfall,59,4.3,adult,female,pregnant. Toe code could have been RE-0450
1488,5,RE2,op,RE2-5301,Marked,2/11/2019,e4,Pitfall,61,3.55,adult,female,
1489,5,RE2,op,RE2-5305,Marked,2/11/2019,e4,Pitfall,56,3,adult,male,
1490,5,RE2,oa,RE2-030(245),Marked,2/11/2019,f4,Pitfall,57,3.7,adult,female,pregnant
1491,5,RE2,op,RE2-5210,Marked,2/11/2019,e2,Pitfall,45,1.7,juvenile,,
1492,5,RE2,wm,S5-RE2-2,Marked,2/11/2019,d1,Onduline,72,8.95,adult,male,
1493,5,RE2,op,RE2-0455b,Marked,2/11/2019,d1,Pitfall,45,1.5,,,
1494,5,RE1,oa,RE1-005(35),Marked,3/11/2019,d5,Pitfall,,,,,same-season recapture
1495,5,RE1,oa,RE1-005(35),Marked,2/11/2019,d5,Pitfall,,,,,same-season recapture
1496,5,RE1,oa,RE1-0045,Marked,3/11/2019,c1,Pitfall,,,,,same-season recapture
1497,5,RE2,oa,RE2-0(23)00,Marked,29/10/2019,b5,Pitfall,,,,,
1498,5,RE2,oa,RE2-0(234)00,Marked,2/11/2019,a4,Pitfall,,,,,same-season recapture
1499,5,RE1,op,RE1-01(34)0,Marked,3/11/2019,d3,Pitfall,,,,,same-season recapture
1500,5,RE1,op,RE1-01(34)0,Marked,5/11/2019,d3,Pitfall,,,,,same-season recapture
1501,5,RE2,op,RE2-5504,Marked,2/11/2019,d4,Pitfall,,,,,same-season recapture
1502,5,RE2,op,RE2-000(34),Marked,26/10/2019,e4,Pitfall,,,,,same-season recapture
1503,5,RE2,op,RE2-5415,Marked,29/10/2019,f6,Pitfall,,,,,same-season recapture
1504,5,RE2,op,RE2-5415,Marked,2/11/2019,e4,Pitfall,,,,,same-season recapture
1505,5,RE2,op,RE2-2320,Marked,2/11/2019,a1,Pitfall,,,,,
1506,5,RE2,op,RE2-00(34)1,Marked,2/11/2019,e4,Pitfall,,,,,same-season recapture
1507,1,RE1,unidentified skink,,Observed,21/11/2017,d6,Onduline,,,,,
1508,1,RE2,op,,Observed,18/11/2017,b6,Onduline,,,,,
1509,1,RE2,op,,Observed,18/11/2017,a5,Onduline,,,juvenile,,
1510,1,RE2,unidentified skink,,Observed,18/11/2017,b4,Onduline,,,,,
1511,1,RE2,unidentified skink,,Observed,18/11/2017,c3,Onduline,,,,,
1512,1,RE2,op,,Observed,20/11/2017,a6,Pitfall,,,,,
1513,1,RE2,unidentified skink,,Observed,21/11/2017,b2,Onduline,,,,,
1514,1,RE2,unidentified skink,,Observed,21/11/2017,c2,Onduline,,,,,
1515,2,RE1,op,,Observed,7/01/2018,a4,Pitfall,,,adult,,
1516,2,RE1,unidentified skink,,Observed,10/01/2018,b1,Onduline,,,,,
1517,2,RE1,oa,,Observed,14/01/2018,c2,Pitfall,,,juvenile,,
1518,2,RE1,unidentified skink,,Observed,14/01/2018,c3,Pitfall,,,,,"tipped out of pitfall, didn't even see it!"
1519,2,RE2,op,,Observed,6/01/2018,d6,Onduline,,,adult,,
1520,2,RE2,op,,Observed,6/01/2018,c3,Onduline,,,adult,,
1521,2,RE2,op,,Observed,6/01/2018,d3,Onduline,,,adult,,
1522,2,RE2,op,,Observed,6/01/2018,c4,Onduline,,,adult,,
1523,2,RE2,oa,,Observed,6/01/2018,a1,Onduline,,,adult,,
1524,2,RE2,op,,Observed,7/01/2018,c6,Onduline,,,adult,,
1525,2,RE2,op,,Observed,9/01/2018,f5,Onduline,,,adult,,ran away from aco
1526,2,RE2,op,,Observed,10/01/2018,e5,Onduline,,,adult,,
1527,2,RE2,oa,,Observed,14/01/2018,b4,Pitfall,,,adult,,
1528,2,RE2,unidentified skink,,Observed,14/01/2018,a1,Onduline,,,adult,,
1529,3,RE1,unidentified skink,,Observed,3/04/2018,b2,Onduline,,,adult,,
1530,3,RE1,unidentified skink,,Observed,3/04/2018,b3,Onduline,,,adult,,
1531,3,RE1,unidentified skink,,Observed,3/04/2018,,,,,juvenile,,
1532,3,RE2,op,,Observed,6/04/2018,f4,Onduline,,,juvenile or sub-adult,,
1533,3,RE2,op,,Observed,6/04/2018,e3,Onduline,,,juvenile,,
1534,3,RE2,op,,Observed,6/04/2018,d4,Onduline,,,adult,,
1535,3,RE2,op,,Observed,6/04/2018,b3,Onduline,,,adult,,
1536,3,RE2,op,,Observed,6/04/2018,a4,Onduline,,,adult,,
1537,3,RE2,oa,,Observed,6/04/2018,a4,Onduline,,,adult,,
1538,3,RE1,op,,Observed,7/04/2018,f2,Onduline,,,adult,,
1539,3,RE1,oa,,Observed,7/04/2018,e6,Pitfall,,,adult,,"Didn't bring scissors today, maybe a female"
1540,3,RE2,unidentified skink,,Observed,9/04/2018,c2,Onduline,,,sub-adult,,
1541,3,RE2,unidentified skink,,Observed,9/04/2018,e2,Onduline,,,sub-adult,,"orangey but with dorsal stripe, op?"
1542,3,RE2,unidentified skink,,Observed,9/04/2018,c4,Onduline,,,adult,,
1543,3,RE2,op,,Observed,9/04/2018,b6,Onduline,,,adult,,
1544,3,RE1,oa,,Observed,9/04/2018,b4,Onduline,,,juvenile,,
1545,3,RE1,op,,Observed,4/04/2018,b2,Onduline,,,adult,female,
1546,3,RE1,op,,Observed,4/04/2018,d5,Onduline,,,juvenile,,
1547,3,RE2,op,,Observed,10/04/2018,d5,Onduline,,,,,"same size as above, approximately"
1548,3,RE2,op,,Observed,12/04/2018,c6,Onduline,,,adult,,on top of aco
1549,3,RE2,op,,Observed,12/04/2018,d6,Onduline,,,juvenile,,
1550,3,RE2,op,,Observed,12/04/2018,b4,Onduline,,,juvenile,,
1551,3,RE2,op,,Observed,12/04/2018,c5,Onduline,,,adult,,"on top of aco, recently broken tail"
1552,3,RE2,op,,Observed,12/04/2018,d3,Onduline,,,juvenile,,
1553,3,RE2,op,,Observed,12/04/2018,c3,Onduline,,,adult,,"on top of aco, recently broken tail"
1554,3,RE2,op,,Observed,12/04/2018,c3,Onduline,,,adult,,on top of aco
1555,3,RE2,op,,Observed,12/04/2018,f2,Onduline,,,juvenile,,
1556,3,RE2,op,,Observed,13/04/2018,b6,Onduline,,,adult,,
1557,3,RE2,op,,Observed,13/04/2018,b5,Onduline,,,adult,,
1558,3,RE2,op,,Observed,13/04/2018,e5,Onduline,,,juvenile,,
1559,3,RE2,op,,Observed,13/04/2018,f5,Onduline,,,juvenile,,mouse under bottom layer of aco (skink between layers)
1560,3,RE2,op,,Observed,13/04/2018,c4,Onduline,,,adult,,
1561,3,RE2,op,,Observed,13/04/2018,a2,Onduline,,,adult,,
1562,3,RE2,op,,Observed,13/04/2018,b1,Onduline,,,adult,,
1563,3,RE2,op,,Observed,13/04/2018,b1,Onduline,,,juvenile,,
1564,3,RE2,op,,Observed,13/04/2018,b1,Onduline,,,juvenile,,
1565,3,RE2,op,,Observed,13/04/2018,d1,Onduline,,,adult,,
1566,3,RE2,op,,Observed,14/04/2018,f1,Onduline,,,adult,,
1567,3,RE2,op,,Observed,14/04/2018,b1,Onduline,,,juvenile,,
1568,3,RE2,op,,Observed,14/04/2018,e2,Onduline,,,juvenile,,
1569,3,RE2,op,,Observed,14/04/2018,f3,Onduline,,,juvenile,,
1570,3,RE2,op,,Observed,14/04/2018,d3,Onduline,,,adult,,recently broken tail
1571,3,RE2,op,,Observed,14/04/2018,c5,Onduline,,,,,
1572,3,RE2,op,,Observed,14/04/2018,e6,Onduline,,,adult,,ran out from under aco
1573,3,RE2,op,,Observed,15/04/2018,c4,Onduline,,,juvenile,,
1574,3,RE2,op,,Observed,16/04/2018,f5,Onduline,,,juvenile,,
1575,3,RE2,op,,Observed,16/04/2018,e5,Onduline,,,juvenile,,
1576,3,RE2,op,,Observed,16/04/2018,c4,Onduline,,,juvenile,,
1577,3,RE2,unidentified skink,,Observed,16/04/2018,d4,Onduline,,,adult,,
1578,3,RE2,op,,Observed,16/04/2018,f3,Onduline,,,juvenile,,
1579,4,RE2,unidentified skink,,Observed,29/11/2018,a2,Onduline,,,adult,,
1580,4,RE2,wm,,Observed,29/11/2018,c1,Onduline,67,8.9,adult,male,
1581,4,RE2,oa,,Observed,29/11/2018,c5,Pitfall,,,,,
1582,4,RE2,oa,,Observed,30/11/2018,a1,Onduline,,,adult,,
1583,4,RE2,oa,,Observed,30/11/2018,a1,Onduline,,,adult,,dropped tail
1584,4,RE2,oa,,Observed,30/11/2018,a3,Onduline,,,,,seen running on approach
1585,4,RE2,oa,,Observed,30/11/2018,c3,Onduline,,,,,seen running on approach
1586,4,RE2,oa,,Observed,30/11/2018,d5,Onduline,,,,,seen running on approach
1587,4,RE2,oa,,Observed,30/11/2018,e5,Onduline,,,,,
1588,4,RE2,wm,,Observed,30/11/2018,c1,Onduline,,,adult,,
1589,4,RE2,oa,,Observed,30/11/2018,c1,Onduline,,,adult,,
1590,4,RE2,oa,,Observed,30/11/2018,c5,Onduline,,,,,seen running on approach
1591,4,RE2,oa,,Observed,30/11/2018,b4,Onduline,,,,,
1592,4,RE2,oa,,Observed,30/11/2018,d3,Onduline,,,,,basking on ACO
1593,4,RE2,oa,,Observed,30/11/2018,f3,Onduline,,,,,basking on ACO
1594,4,RE1,op,,Observed,5/12/2018,a3,Onduline,,,adult,female,"basking on aco, pregnant"
1595,4,RE1,op,,Observed,5/12/2018,c1,Onduline,,,adult,female,pregnant
1596,4,RE1,op,,Observed,5/12/2018,d6,Onduline,,,adult,,
1597,4,RE1,op,,Observed,5/12/2018,d3,Onduline,,,,,basking on aco
1598,4,RE1,oa,,Observed,5/12/2018,d4,Onduline,,,,,"basking on aco, not 100% confident station number correct"
1599,4,RE1,op,,Observed,5/12/2018,d5,Onduline,,,adult,,basking on aco
1600,4,RE1,op,,Observed,5/12/2018,d5,Onduline,,,juvenile,,basking on aco
1601,4,RE1,op,,Observed,5/12/2018,d4,Onduline,,,adult,female,"basking on aco, pregnant"
1602,4,RE2,op,,Observed,5/12/2018,d6,Onduline,,,adult,,
1603,4,RE2,oa,,Observed,5/12/2018,b4,Onduline,,,adult,,
1604,4,RE2,unidentified skink,,Observed,4/12/2018,d2,Onduline,,,,,running near D2
1605,4,RE2,oa,,Observed,4/12/2018,f2,Onduline,,,,,
1606,4,RE2,oa,,Observed,4/12/2018,f6,Onduline,,,adult,female,pregnant
1607,4,RE1,oa,,Observed,4/12/2018,a1,Onduline,,,adult,,
1608,4,RE1,unidentified skink,,Observed,4/12/2018,a3,Onduline,,,,,basking on ACO
1609,4,RE1,unidentified skink,,Observed,4/12/2018,d3,Onduline,,,,,basking on ACO
1610,4,RE1,unidentified skink,,Observed,4/12/2018,b1,Onduline,,,,,running over ACO
1611,4,RE1,unidentified skink,,Observed,6/12/2018,c1,Onduline,,,,,
1612,4,RE1,unidentified skink,,Observed,6/12/2018,c1,Onduline,,,,,
1613,4,RE1,unidentified skink,,Observed,6/12/2018,d3,Onduline,,,,,
1614,4,RE2,op,,Observed,6/12/2018,a6,Onduline,,,,,
1615,4,RE2,unidentified lizard,,Observed,6/12/2018,b4,Onduline,,,,,
1616,4,RE2,unidentified lizard,,Observed,6/12/2018,c5,Onduline,,,,,
1617,4,RE2,unidentified lizard,,Observed,6/12/2018,c5,Onduline,,,,,
1618,4,RE2,oa,,Observed,6/12/2018,c4,Onduline,,,,,
1619,4,RE2,op,,Observed,6/12/2018,e2,Onduline,,,,,
1620,4,RE2,op,,Observed,6/12/2018,f1,Onduline,,,,,
1621,4,RE1,oa,,Observed,11/12/2018,b2,Onduline,,,,,
1622,4,RE1,unidentified skink,,Observed,11/12/2018,e4,Onduline,,,adult,,basking on ACO
1623,4,RE1,unidentified skink,,Observed,11/12/2018,b1,Onduline,,,,,running over ACO
1624,4,RE1,op,,Observed,11/12/2018,d4,Onduline,,,adult,female,"pregnant, basking on ACO"
1625,4,RE1,op,,Observed,11/12/2018,d3,Onduline,,,adult,female,"pregnant, ran from D3 to C3 ACO"
1626,4,RE1,unidentified skink,,Observed,11/12/2018,b2,Onduline,,,,,basking on ACO
1627,4,RE1,unidentified skink,,Observed,11/12/2018,b2,Onduline,,,,,"basking on ACO (yes, this is the second skink for this ACO, there were two basking together)"
1628,4,RE2,unidentified skink,,Observed,11/12/2018,c4,Onduline,,,,,running over ACO
1629,4,RE1,op,,Observed,12/12/2018,e2,Onduline,,,adult,,seen basking on ACO
1630,4,RE1,op,,Observed,12/12/2018,d4,Onduline,,,adult,female,"seen basking on ACO, pregnant, large body size"
1631,4,RE1,op,,Observed,12/12/2018,d4,Onduline,,,,,seen basking on ACO
1632,4,RE1,op,,Observed,12/12/2018,d3,Onduline,,,juvenile,,seen basking on ACO
1633,4,RE1,op,,Observed,12/12/2018,d3,Onduline,,,adult,,seen basking on ACO
1634,4,RE1,op,,Observed,12/12/2018,e1,Onduline,,,adult,,seen basking on ACO
1635,4,RE1,op,,Observed,12/12/2018,c1,Onduline,,,,,seen basking on ACO
1636,4,RE1,op,,Observed,12/12/2018,c1,Onduline,,,adult,female,"seen basking on ACO, pregnant"
1637,4,RE1,op,,Observed,13/12/2018,a1,Onduline,,,,,
1638,4,RE2,oa,,Observed,13/12/2018,b6,Onduline,,,,,
1639,4,RE1,op,,Observed,14/12/2018,b4,Onduline,,,,,
1640,4,RE1,unidentified skink,,Observed,14/12/2018,b5,Pitfall,,,,,
1641,4,RE2,oa,,Observed,14/12/2018,b6,Onduline,,,adult,female,pregnant
1642,4,RE2,op,,Observed,14/12/2018,d6,Onduline,,,adult,,basking 
1643,4,RE2,op,,Observed,14/12/2018,b3,Onduline,,,,,basking
1644,4,RE1,op,,Observed,15/12/2018,a4,Pitfall,45,,juvenile,,
1645,4,RE1,op,,Observed,17/12/2018,d4,Pitfall,,,adult,,
1646,5,RE2,oa,,Observed,24/10/2019,d3,Onduline,,,juvenile,,
1647,5,RE2,oa,,Observed,26/10/2019,d5,Onduline,,,juvenile,,
1648,5,RE2,oa,,Observed,26/10/2019,a3,Onduline,,,adult,,
1649,5,RE2,unidentified skink,,Observed,26/10/2019,d4,Onduline,,,adult,,
1650,5,RE2,oa,,Observed,29/10/2019,d1,Onduline,,,juvenile,,
1651,5,RE1,op,,Observed,29/10/2019,d4,Onduline,,,juvenile,,
1652,5,RE1,oa,,Observed,29/10/2019,e6,Onduline,,,juvenile,,
1653,5,RE2,oa,,Observed,2/11/2019,b1,Onduline,,,adult,,
1654,5,RE1,op,,Observed,2/11/2019,e6,Onduline,,,adult,,
1655,5,RE1,oa,,Observed,2/11/2019,e6,Onduline,,,adult,,
1656,5,RE1,op,,Observed,5/11/2019,d3,Onduline,,,juvenile,,
1657,5,RE1,oa,,Observed,5/11/2019,a4,Onduline,,,adult,,
1658,6,RE1,wm,S6-RE1-1,Marked,1/03/2020,a1,Pitfall,64,15,adult,female,
1659,6,RE1,wm,S6-RE1-2,Marked,2/03/2020,a1,Pitfall,68,15,adult,male,
1660,6,RE1,oa,RE1-0004f,Marked,2/03/2020,c1,Pitfall,55,7.5,adult,female,
1661,6,RE1,op,RE1-0(25)00,Marked,2/03/2020,c5,Pitfall,60,7.8,adult,female,
1662,6,RE1,op,RE1-03(34)3,Marked,2/03/2020,c5,Pitfall,63,7.8,adult,female,
1663,6,RE1,oa,RE1-5503,Marked,2/03/2020,b4,Pitfall,61,6.4,adult,male,
1664,6,RE1,op,RE1-(12)550,Marked,2/03/2020,c2,Pitfall,67,8.6,adult,female,
1665,6,RE1,oa,RE1-(234)4(234)5,Marked,2/03/2020,f1,Pitfall,60,6.8,adult,female,
1666,6,RE1,oa,RE1-5030,Marked,2/03/2020,e2,Pitfall,61,7.3,adult,female,
1667,6,RE1,op,,Observed,3/03/2020,d1,Onduline,,,,,ESC
1668,6,RE1,oa,,Observed,3/03/2020,d6,Onduline,,,,,ESC
1669,6,RE1,op,RE1-03(34)3,Marked,3/03/2020,c6,Pitfall,,,adult,female,recap
1670,6,RE1,op,RE1-0431m,Marked,3/03/2020,c6,Pitfall,65,8.5,adult,male,
1671,6,RE1,oa,RE1-5520,Marked,3/03/2020,d3,Pitfall,46,,adult,male,
1672,6,RE1,oa,RE1-5530,Marked,3/03/2020,b2,Pitfall,59,7.3,adult,male,
1673,6,RE1,oa,,Observed,4/03/2020,e1,Onduline,,,adult,,ESC
1674,6,RE1,op,,Observed,4/03/2020,d6,Onduline,,,adult,,ESC
1675,6,RE1,op,RE1-0451,Marked,4/03/2020,f4,Pitfall,58,7.4,adult,male,
1676,6,RE1,op,RE1-5103,Marked,4/03/2020,f4,Pitfall,61,9.2,adult,female,
1677,6,RE1,op,,Observed,5/03/2020,d6,Onduline,,,adult,,ESC
